seq,cam_view,start_frame,end_frame,url,gait_event,dataset,gait_pat,title,uploader,fps,start_time,end_time,duration,checksum,width,height
cljw4bg4q002e3n6lkugx2mrd,back,932,1920,https://www.youtube.com/watch?v=BGMTJ8NJAxA,nan,Abnormal Gait,prosthetic,Case Study 3 - Ant-Post View,Mission Gait,1.009009009009009,00:15:23.679,00:31:42.857,979.179,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljw4a7sh00263n6l26jwdqpf,back,1,453,https://www.youtube.com/watch?v=BGMTJ8NJAxA,nan,Abnormal Gait,prosthetic,Case Study 3 - Ant-Post View,Mission Gait,1.009009009009009,00:00:00.991,00:07:28.955,447.964,790c67054648404531a4275d8b0385a88801aead38ced2521c98919c7dfc9568,,
cljw70yj4003d3n6lzhjn55nb,left side,590,1666,https://www.youtube.com/watch?v=cqbQi5BTsSw,nan,Abnormal Gait,abnormal,"Case Study 7 - ""After"" Walk (Lateral)",Mission Gait,1.0093457943925233,00:09:44.537,00:27:30.574,1066.037,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljw7257w003h3n6lgnsitrvd,right side,1805,2897,https://www.youtube.com/watch?v=cqbQi5BTsSw,nan,Abnormal Gait,abnormal,"Case Study 7 - ""After"" Walk (Lateral)",Mission Gait,1.0093457943925233,00:29:48.287,00:47:50.176,1081.889,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljw70c2t00393n6l8ou5prmf,right side,309,574,https://www.youtube.com/watch?v=cqbQi5BTsSw,nan,Abnormal Gait,abnormal,"Case Study 7 - ""After"" Walk (Lateral)",Mission Gait,1.0093457943925233,00:05:06.139,00:09:28.685,262.546,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljw6zrh800353n6l76psqelc,left side,1,270,https://www.youtube.com/watch?v=cqbQi5BTsSw,nan,Abnormal Gait,abnormal,"Case Study 7 - ""After"" Walk (Lateral)",Mission Gait,1.0093457943925233,00:00:00.991,00:04:27.500,266.509,6d569ed55ff8883ff92a508436bb4a00b787dd5b268b5a9fc4339983d1a51214,,
cljw73je6003m3n6l9d63qd2a,left side,291,389,https://www.youtube.com/watch?v=CrToYDUN89A,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Lateral) - Case Study 2,Mission Gait,1.5384615384615385,00:03:09.150,00:04:12.850,63.7,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljw743d9003q3n6l8tpmdqtf,right side,524,950,https://www.youtube.com/watch?v=CrToYDUN89A,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Lateral) - Case Study 2,Mission Gait,1.5384615384615385,00:05:40.600,00:10:17.500,276.9,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljw74mqw003u3n6lmj3h1v6x,left side,1192,1580,https://www.youtube.com/watch?v=CrToYDUN89A,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Lateral) - Case Study 2,Mission Gait,1.5384615384615385,00:12:54.800,00:17:07.000,252.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljxkx17i000c3n6ldi91r1r9,back,602,1662,https://www.youtube.com/watch?v=Zi89KGNg9aE,nan,Abnormal Gait,abnormal,Case Study 7 - Barefoot Update (Anterior-Posterior),Mission Gait,1.0096153846153846,00:09:56.267,00:27:26.171,1049.905,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljxkxrcq000g3n6l1h9qy95z,front,1824,2818,https://www.youtube.com/watch?v=Zi89KGNg9aE,nan,Abnormal Gait,abnormal,Case Study 7 - Barefoot Update (Anterior-Posterior),Mission Gait,1.0096153846153846,00:30:06.629,00:46:31.162,984.533,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljxkwbqc00083n6l6afotzlq,front,320,561,https://www.youtube.com/watch?v=Zi89KGNg9aE,nan,Abnormal Gait,abnormal,Case Study 7 - Barefoot Update (Anterior-Posterior),Mission Gait,1.0096153846153846,00:05:16.952,00:09:15.657,238.705,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljxkvisw00043n6l32m6unyg,back,1,273,https://www.youtube.com/watch?v=Zi89KGNg9aE,nan,Abnormal Gait,abnormal,Case Study 7 - Barefoot Update (Anterior-Posterior),Mission Gait,1.0096153846153846,00:00:00.990,00:04:30.400,269.41,beccaddf11c2478c3212e49c10926b9bcbbd4ebd2b99cfa47ec56859a232012a,,
clk6ks8hy001e3n6labhtzxzt,front,1783,1958,https://www.youtube.com/watch?v=ErkLnvUHQuc,nan,Abnormal Gait,abnormal,Case Study 11 - 6 Weeks Later,Mission Gait,0.7936507936507936,00:37:26.580,00:41:07.080,220.5,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6ksjhi001i3n6la1jkwelz,back,2004,2189,https://www.youtube.com/watch?v=ErkLnvUHQuc,nan,Abnormal Gait,abnormal,Case Study 11 - 6 Weeks Later,Mission Gait,0.7936507936507936,00:42:05.040,00:45:58.140,233.1,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6krh1l001a3n6le4octg6x,left side,1124,1761,https://www.youtube.com/watch?v=ErkLnvUHQuc,nan,Abnormal Gait,abnormal,Case Study 11 - 6 Weeks Later,Mission Gait,0.7936507936507936,00:23:36.240,00:36:58.860,802.62,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6ksvq7001l3n6lh5doclng,front,2212,2696,https://www.youtube.com/watch?v=ErkLnvUHQuc,nan,Abnormal Gait,abnormal,Case Study 11 - 6 Weeks Later,Mission Gait,0.7936507936507936,00:46:27.120,00:56:36.960,609.84,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6ktoi4001o3n6l2m6oag7i,back,2831,3475,https://www.youtube.com/watch?v=ErkLnvUHQuc,nan,Abnormal Gait,abnormal,Case Study 11 - 6 Weeks Later,Mission Gait,0.7936507936507936,00:59:27.060,01:12:58.500,811.44,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6kqt7000163n6liyzaaif6,right side,1,198,https://www.youtube.com/watch?v=ErkLnvUHQuc,nan,Abnormal Gait,abnormal,Case Study 11 - 6 Weeks Later,Mission Gait,0.7936507936507936,00:00:01.260,00:04:09.480,248.22,2427c45b25d0d5e31ff0384ea011c8f038880902312fec216804a313e9d280fc,,
clk6lbly5003m3n6l9bjdqiyz,right side,1053,2177,https://www.youtube.com/watch?v=fbY4O04uunE,nan,Abnormal Gait,stroke,Chronic Gait Dystonia - Case Study 29,Mission Gait,0.5055762081784386,00:34:42.772,01:11:45.978,2223.206,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6lb2my003i3n6lesxxkgpf,left side,487,1033,https://www.youtube.com/watch?v=fbY4O04uunE,nan,Abnormal Gait,stroke,Chronic Gait Dystonia - Case Study 29,Mission Gait,0.5055762081784386,00:16:03.257,00:34:03.213,1079.956,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6lcq54003u3n6llqcmuee5,front,3468,4247,https://www.youtube.com/watch?v=fbY4O04uunE,nan,Abnormal Gait,stroke,Chronic Gait Dystonia - Case Study 29,Mission Gait,0.5055762081784386,01:54:19.500,02:20:00.316,1540.816,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6ld20x003y3n6lmooncyx3,back,4291,4715,https://www.youtube.com/watch?v=fbY4O04uunE,nan,Abnormal Gait,stroke,Chronic Gait Dystonia - Case Study 29,Mission Gait,0.5055762081784386,02:21:27.346,02:35:25.993,838.647,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6ldflp00423n6l9q27b78p,front,4742,6120,https://www.youtube.com/watch?v=fbY4O04uunE,nan,Abnormal Gait,stroke,Chronic Gait Dystonia - Case Study 29,Mission Gait,0.5055762081784386,02:36:19.397,03:21:45.000,2725.603,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6le8lt00463n6l6op89c4x,back,6180,7755,https://www.youtube.com/watch?v=fbY4O04uunE,nan,Abnormal Gait,stroke,Chronic Gait Dystonia - Case Study 29,Mission Gait,0.5055762081784386,03:23:43.676,04:15:38.934,3115.257,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
clk6lapp7003e3n6lnpqtai54,right side,1,433,https://www.youtube.com/watch?v=fbY4O04uunE,nan,Abnormal Gait,stroke,Chronic Gait Dystonia - Case Study 29,Mission Gait,0.5055762081784386,00:00:01.978,00:14:16.449,854.471,7382881ae6b6a92f12bd11e69ec5e6fab8c7cc255982a3d47b8e3d35948bf85b,,
clk6lc90h003q3n6lppkjh9f0,left side,2201,3454,https://www.youtube.com/watch?v=fbY4O04uunE,nan,Abnormal Gait,stroke,Chronic Gait Dystonia - Case Study 29,Mission Gait,60,00:00:36.683,00:00:57.567,20.883,6bcfaf0cc67d3ad181fd42c2bef360b11c2fc3cb9c09f0bc03ed6e944fa6b1ed,1920,1080
cll1t00hj000b3o6ltvcr8m0l,front,369,676,https://www.youtube.com/watch?v=T8NGOdOMtZ4,nan,Abnormal Gait,abnormal,Case Study 7 - Walking Update (Anterior-Posterior),Mission Gait,0.8130081300813008,00:07:33.870,00:13:51.480,377.61,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll1t0vvk000h3o6l7jnt7zo7,back,687,1931,https://www.youtube.com/watch?v=T8NGOdOMtZ4,nan,Abnormal Gait,abnormal,Case Study 7 - Walking Update (Anterior-Posterior),Mission Gait,0.8130081300813008,00:14:05.010,00:39:35.130,1530.12,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll1t1y56000n3o6l0erm0qfo,front,2159,3373,https://www.youtube.com/watch?v=T8NGOdOMtZ4,nan,Abnormal Gait,abnormal,Case Study 7 - Walking Update (Anterior-Posterior),Mission Gait,0.8130081300813008,00:44:15.570,01:09:08.790,1493.22,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll1sz60600053o6lewgeftg3,back,1,319,https://www.youtube.com/watch?v=T8NGOdOMtZ4,nan,Abnormal Gait,abnormal,Case Study 7 - Walking Update (Anterior-Posterior),Mission Gait,0.8130081300813008,00:00:01.230,00:06:32.370,391.14,d61e1c29d63b012e92042acdd4ede6796f03d739354e731dab3301c516234876,,
cll1tggon000i3o6lpdnpztyg,left side,301,553,https://www.youtube.com/watch?v=FwJlEV6M1hk,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Lateral) 4 Weeks Later - Case Study,Mission Gait,1.1363636363636365,00:04:24.880,00:08:06.640,221.76,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll1tgy4z000m3o6lon7dsr95,right side,582,1336,https://www.youtube.com/watch?v=FwJlEV6M1hk,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Lateral) 4 Weeks Later - Case Study,Mission Gait,1.1363636363636365,00:08:32.160,00:19:35.680,663.52,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll1thi3n000q3o6lnr0j6u0f,left side,1506,2349,https://www.youtube.com/watch?v=FwJlEV6M1hk,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Lateral) 4 Weeks Later - Case Study,Mission Gait,1.1363636363636365,00:22:05.280,00:34:27.120,741.84,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll1tfz0t000e3o6l6ypxvap2,right side,1,262,https://www.youtube.com/watch?v=FwJlEV6M1hk,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Lateral) 4 Weeks Later - Case Study,Mission Gait,1.1363636363636365,00:00:00.880,00:03:50.560,229.68,37e8a05c4e5f9f3d26bba086df102cb3ba8c836f8727db94ae980885b6aa7428,,
cll45yous00cl3o6l3amef1hg,left side,1383,2039,https://www.youtube.com/watch?v=h2d2sPwD_mU,nan,Abnormal Gait,abnormal,Parkinson's Disease & Low Back Pain - Case Study 21,Mission Gait,0.6896551724137931,00:33:25.350,00:49:16.550,951.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll45xfis00cd3o6l8ljdswtv,left side,396,676,https://www.youtube.com/watch?v=h2d2sPwD_mU,nan,Abnormal Gait,abnormal,Parkinson's Disease & Low Back Pain - Case Study 21,Mission Gait,0.6896551724137931,00:09:34.200,00:16:20.200,406.0,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll45y7bn00ch3o6lda25s1bw,right side,703,1359,https://www.youtube.com/watch?v=h2d2sPwD_mU,nan,Abnormal Gait,abnormal,Parkinson's Disease & Low Back Pain - Case Study 21,Mission Gait,0.6896551724137931,00:16:59.350,00:32:50.550,951.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll45zkrs00ct3o6loe94okf8,back,2370,2673,https://www.youtube.com/watch?v=h2d2sPwD_mU,nan,Abnormal Gait,abnormal,Parkinson's Disease & Low Back Pain - Case Study 21,Mission Gait,0.6896551724137931,00:57:16.500,01:04:35.850,439.35,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll45za6600cp3o6l44cswqa9,front,2057,2297,https://www.youtube.com/watch?v=h2d2sPwD_mU,nan,Abnormal Gait,abnormal,Parkinson's Disease & Low Back Pain - Case Study 21,Mission Gait,0.6896551724137931,00:49:42.650,00:55:30.650,348.0,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll45wx9r00c93o6ls8i3p388,right side,1,303,https://www.youtube.com/watch?v=h2d2sPwD_mU,nan,Abnormal Gait,abnormal,Parkinson's Disease & Low Back Pain - Case Study 21,Mission Gait,0.6896551724137931,00:00:01.450,00:07:19.350,437.9,5dcf4bcfff5b398bcdc3ff89206d8e3db6e3dc83cccf564826304633f40bd9af,,
cll46063b00cx3o6lkq2cvt1y,front,2690,3339,https://www.youtube.com/watch?v=h2d2sPwD_mU,nan,Abnormal Gait,abnormal,Parkinson's Disease & Low Back Pain - Case Study 21,Mission Gait,0.6896551724137931,01:05:00.500,01:20:41.550,941.05,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll460wqp00d13o6lp5bsf1ku,back,3364,4029,https://www.youtube.com/watch?v=h2d2sPwD_mU,nan,Abnormal Gait,abnormal,Parkinson's Disease & Low Back Pain - Case Study 21,Mission Gait,0.6896551724137931,01:21:17.800,01:37:22.050,964.25,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4sbha700093o6ly9spvstq,left side,747,1220,https://www.youtube.com/watch?v=hnoIST5gg9U,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane & AFO) - Case Study 17,Mission Gait,0.5081967213114754,00:24:29.903,00:40:00.645,930.742,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4sbxmi000d3o6lcj9aah8k,right side,1249,2590,https://www.youtube.com/watch?v=hnoIST5gg9U,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane & AFO) - Case Study 17,Mission Gait,0.5081967213114754,00:40:57.710,01:24:56.452,2638.742,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4scju3000h3o6ls1eg53cq,left side,2609,3771,https://www.youtube.com/watch?v=hnoIST5gg9U,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane & AFO) - Case Study 17,Mission Gait,0.5081967213114754,01:25:33.839,02:03:40.355,2286.516,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4scvxa000k3o6lyevj3yli,front,3783,4287,https://www.youtube.com/watch?v=hnoIST5gg9U,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane & AFO) - Case Study 17,Mission Gait,0.5081967213114754,02:04:03.968,02:20:35.710,991.742,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4sddkv000o3o6lpm75iyoy,back,4434,4879,https://www.youtube.com/watch?v=hnoIST5gg9U,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane & AFO) - Case Study 17,Mission Gait,0.5081967213114754,02:25:24.968,02:40:00.613,875.645,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4sduso000s3o6lkjb878it,front,4899,5888,https://www.youtube.com/watch?v=hnoIST5gg9U,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane & AFO) - Case Study 17,Mission Gait,0.5081967213114754,02:40:39.968,03:13:06.065,1946.097,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4seb5n000v3o6lwdsjtqzy,back,5906,7023,https://www.youtube.com/watch?v=hnoIST5gg9U,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane & AFO) - Case Study 17,Mission Gait,0.5081967213114754,03:13:41.484,03:50:19.452,2197.968,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4sar1800053o6lrjwfg70j,right side,1,533,https://www.youtube.com/watch?v=hnoIST5gg9U,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (cane & AFO) - Case Study 17,Mission Gait,0.5081967213114754,00:00:01.968,00:17:28.806,1046.839,fae0a02863f5133410b9c74770d2db27d585ed6362a24dcf26bf057420737b2e,,
cll4sqvdl00383o6lhsd4an2j,left side,215,270,https://www.youtube.com/watch?v=hhRODJNUZik,nan,Abnormal Gait,prosthetic,Hop-Skip Running - Above Knee Amputee (C-Leg),Mission Gait,1.008849557522124,00:03:33.114,00:04:27.632,54.518,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4srfuc003c3o6lgsrgugi8,right side,444,689,https://www.youtube.com/watch?v=hhRODJNUZik,nan,Abnormal Gait,prosthetic,Hop-Skip Running - Above Knee Amputee (C-Leg),Mission Gait,1.008849557522124,00:07:20.105,00:11:22.956,242.851,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4ss28r003g3o6ldu082dxy,left side,971,1215,https://www.youtube.com/watch?v=hhRODJNUZik,nan,Abnormal Gait,prosthetic,Hop-Skip Running - Above Knee Amputee (C-Leg),Mission Gait,1.008849557522124,00:16:02.482,00:20:04.342,241.86,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4sqano00343o6libyypvif,right side,44,99,https://www.youtube.com/watch?v=hhRODJNUZik,nan,Abnormal Gait,prosthetic,Hop-Skip Running - Above Knee Amputee (C-Leg),Mission Gait,1.008849557522124,00:00:43.614,00:01:38.132,54.518,8f5cce73cc385938525a60f5655072d418d2fb598cbcf8352040af5d59265126,,
cll4ssg7d003k3o6lp1s8zs9g,front,1315,1414,https://www.youtube.com/watch?v=hhRODJNUZik,nan,Abnormal Gait,prosthetic,Hop-Skip Running - Above Knee Amputee (C-Leg),Mission Gait,1.008849557522124,00:21:43.465,00:23:21.596,98.132,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4st1rv003o3o6l7sfx8uhq,back,1539,1633,https://www.youtube.com/watch?v=hhRODJNUZik,nan,Abnormal Gait,prosthetic,Hop-Skip Running - Above Knee Amputee (C-Leg),Mission Gait,1.008849557522124,00:25:25.500,00:26:58.675,93.175,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4stl3f003s3o6l8w1r71n6,front,1774,2177,https://www.youtube.com/watch?v=hhRODJNUZik,nan,Abnormal Gait,prosthetic,Hop-Skip Running - Above Knee Amputee (C-Leg),Mission Gait,1.008849557522124,00:29:18.439,00:35:57.904,399.465,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4su2eu003w3o6l5wzs40yw,back,2679,3070,https://www.youtube.com/watch?v=hhRODJNUZik,nan,Abnormal Gait,prosthetic,Hop-Skip Running - Above Knee Amputee (C-Leg),Mission Gait,1.008849557522124,00:44:15.500,00:50:43.070,387.57,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4vbxym004l3o6lrc6asiky,back,332,440,https://www.youtube.com/watch?v=hUON3OqCNys,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Anterior-Posterior) - Case Study 2,Mission Gait,0.8333333333333334,00:06:38.400,00:08:48.000,129.6,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4vcbd6004p3o6lid3c1g9g,front,523,654,https://www.youtube.com/watch?v=hUON3OqCNys,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Anterior-Posterior) - Case Study 2,Mission Gait,0.8333333333333334,00:10:27.600,00:13:04.800,157.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4vcq7i004t3o6ljvfqfw5h,back,888,1040,https://www.youtube.com/watch?v=hUON3OqCNys,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Anterior-Posterior) - Case Study 2,Mission Gait,0.8333333333333334,00:17:45.600,00:20:48.000,182.4,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4vednu00513o6lipvtz0oz,back,2885,3361,https://www.youtube.com/watch?v=hUON3OqCNys,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Anterior-Posterior) - Case Study 2,Mission Gait,0.8333333333333334,00:57:42.000,01:07:13.200,571.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4vdrb3004x3o6llssiwhnc,front,1570,1971,https://www.youtube.com/watch?v=hUON3OqCNys,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Anterior-Posterior) - Case Study 2,Mission Gait,0.8333333333333334,00:31:24.000,00:39:25.200,481.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll4vbibu004h3o6ldilydl4z,front,1,127,https://www.youtube.com/watch?v=hUON3OqCNys,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Anterior-Posterior) - Case Study 2,Mission Gait,0.8333333333333334,00:00:01.200,00:02:32.400,151.2,78e226f663181f3a251525ea45eef460b5e9dce7223ebf5b5e085dd9a11fce08,,
cll749ze3000s3o6lpoucotf0,right side,350,766,https://www.youtube.com/watch?v=i3cgwFdqSfs,nan,Abnormal Gait,abnormal,Case Study 11 - 10 Weeks Later,Mission Gait,1.1363636363636365,00:05:08.000,00:11:14.080,366.08,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll74aq06000w3o6l1li6whdq,left side,778,1148,https://www.youtube.com/watch?v=i3cgwFdqSfs,nan,Abnormal Gait,abnormal,Case Study 11 - 10 Weeks Later,Mission Gait,1.1363636363636365,00:11:24.640,00:16:50.240,325.6,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll74bcch00103o6ljzbks9ds,front,1165,1319,https://www.youtube.com/watch?v=i3cgwFdqSfs,nan,Abnormal Gait,abnormal,Case Study 11 - 10 Weeks Later,Mission Gait,1.1363636363636365,00:17:05.200,00:19:20.720,135.52,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll7492n5000k3o6lv2s5m91s,right side,1,143,https://www.youtube.com/watch?v=i3cgwFdqSfs,nan,Abnormal Gait,abnormal,Case Study 11 - 10 Weeks Later,Mission Gait,1.1363636363636365,00:00:00.880,00:02:05.840,124.96,ac6696b87112224aa0b3a2f072fec4632de32c6fd69c6be7bdb96849f18833c0,,
cll749gur000o3o6liy16wuvp,left side,189,336,https://www.youtube.com/watch?v=i3cgwFdqSfs,nan,Abnormal Gait,abnormal,Case Study 11 - 10 Weeks Later,Mission Gait,60,00:00:03.150,00:00:05.600,2.45,f1888b38d5c6e41154b8048d07d46aaa81be6d894e8c0ce094e4d33e47cf90cc,1920,1080
cll74bxqz00143o6luhlnqxyb,back,1379,1543,https://www.youtube.com/watch?v=i3cgwFdqSfs,nan,Abnormal Gait,abnormal,Case Study 11 - 10 Weeks Later,Mission Gait,60,00:00:22.983,00:00:25.717,2.733,02e7b39228d6bd47e018ce331666e03a002ccd099df1f988eb95cbb719ee0fca,1920,1080
cll74cfvn00183o6lzjgjf4sy,front,1556,1948,https://www.youtube.com/watch?v=i3cgwFdqSfs,nan,Abnormal Gait,abnormal,Case Study 11 - 10 Weeks Later,Mission Gait,60,00:00:25.933,00:00:32.467,6.533,6e2881f8e1b521b7733e0e1a732434337f23e6cfcdf63095edd649fc84c14ae4,1920,1080
cll74cz9o001c3o6ld19cusaf,back,1963,2322,https://www.youtube.com/watch?v=i3cgwFdqSfs,nan,Abnormal Gait,abnormal,Case Study 11 - 10 Weeks Later,Mission Gait,60,00:00:32.717,00:00:38.700,5.983,6aeaa287ecdb39ee2f8a434977bf56e37ef1fd9f278a8cbf791291fe9d1f6687,1920,1080
cll7b5520001b3o6ltainxzq7,right side,1,454,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:00:00.017,00:00:07.567,7.55,080b0d563be1e56b81ffbaa088e0f5031ccb40a916d00335a527c9a640c6a43a,1920,1080
cll7b5mmr001f3o6ler43480l,left side,549,882,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:00:09.150,00:00:14.700,5.55,0f9a2233be0cda985c223a86d2a53fb4ae1aa4988f171c575029968bcbfe8814,1920,1080
cll7b79a7001r3o6lmg9zv8kx,front,3218,3566,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:00:53.633,00:00:59.433,5.8,d14b10738bd89a4f4f8cf4d97ada1c3608e3fdadd187a7d120f28404d0609e1c,1920,1080
cll7b6r02001n3o6lon9p2jw9,left side,2107,3208,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:00:35.117,00:00:53.467,18.35,69f546fb17cdad42c5413e6b78709446048ea52c5c888251d6838fa3eda75d61,1920,1080
cll7b7wg2001v3o6lai7giyv9,back,3673,3930,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:01:01.217,00:01:05.500,4.283,a78775b1b03120ee9d5adaecaa4ab1a9cafb45ea9bf09b9742afbe837cc974fc,1920,1080
